Elevation,Group,gp,AI,variable,value
4300,Plant.rich,A,0.982,pv_values,0.361111111
4300,Plant.rich,A,0.982,pv_values,0.222222222
4300,Plant.rich,A,0.982,pv_values,0.361111111
4300,Plant.rich,A,0.982,pv_values,0.166666667
4400,Plant.rich,A,0.936,pv_values,0.256869268
4400,Plant.rich,A,0.936,pv_values,0.251820172
4400,Plant.rich,A,0.936,pv_values,0.248448347
4400,Plant.rich,A,0.936,pv_values,0.249411861
4400,Plant.rich,A,0.936,pv_values,0.250889131
4400,Plant.rich,A,0.936,pv_values,0.252033135
4400,Plant.rich,A,0.936,pv_values,0.247497862
4400,Plant.rich,A,0.936,pv_values,0.251937412
4400,Plant.rich,A,0.936,pv_values,0.248892659
4400,Plant.rich,A,0.936,pv_values,0.250186905
4500,Plant.rich,A,0.865,pv_values,0.303548479
4500,Plant.rich,A,0.865,pv_values,0.302634458
4500,Plant.rich,A,0.865,pv_values,0.303034656
4500,Plant.rich,A,0.865,pv_values,0.301804431
4500,Plant.rich,A,0.865,pv_values,0.30473664
4500,Plant.rich,A,0.865,pv_values,0.304527183
4500,Plant.rich,A,0.865,pv_values,0.302246693
4500,Plant.rich,A,0.865,pv_values,0.303592791
4500,Plant.rich,A,0.865,pv_values,0.304486376
4500,Plant.rich,A,0.865,pv_values,0.304207672
4600,Plant.rich,A,0.784,pv_values,0.219400198
4600,Plant.rich,A,0.784,pv_values,0.219569268
4600,Plant.rich,A,0.784,pv_values,0.226781151
4600,Plant.rich,A,0.784,pv_values,0.225369092
4600,Plant.rich,A,0.784,pv_values,0.218083201
4600,Plant.rich,A,0.784,pv_values,0.220112544
4600,Plant.rich,A,0.784,pv_values,0.217216909
4600,Plant.rich,A,0.784,pv_values,0.221929056
4600,Plant.rich,A,0.784,pv_values,0.221529343
4600,Plant.rich,A,0.784,pv_values,0.221566358
4700,Plant.rich,A,0.694,pv_values,0.166853902
4700,Plant.rich,A,0.694,pv_values,0.167494466
4700,Plant.rich,A,0.694,pv_values,0.166647244
4700,Plant.rich,A,0.694,pv_values,0.167881592
