,gp,slope,Ine,p,r2,sig
1,A,-0.597 ,0.823354383,4.73E-06,0.201858976,T
2,B,0.151 ,0.292208814,0.002473781,0.082821528,T
3,C,-0.269 ,0.410553869,6.16E-06,0.19727673,T
4,D,0.071 ,0.151960717,0.001294838,0.094297433,T
5,E,-0.328 ,0.412800514,1.44E-05,0.18242915,T
6,F,0.080 ,0.140248097,0.005589665,0.068327408,T
7,G,4.421 ,-2.059617977,0.000202723,0.134812519,T
8,H,-0.163 ,1.165281036,0.207408851,0.006327508,F
